date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:18:53	43335/43335	---M--	200	added ('OK')	image/png	date:Tue,%2009%20Jan%202018%2011:20:08%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/afg.png	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/news/afg.png	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/news-healthcare.html)
00:18:53	12122/12122	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:33:50%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/hospital-support.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/hospital-support.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:18:55	11382/11382	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:34:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/lab-software.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/lab-software.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:18:58	22706/22706	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202018%2008:58:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog3.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog3.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:18:58	12115/12115	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:33:48%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/hospital-experts.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/hospital-experts.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:18:59	20337/20337	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202018%2008:59:30%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog4.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog4.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:19:02	16762/16762	---M--	200	added ('OK')	image/jpeg	date:Fri,%2020%20Jul%202018%2005:40:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/proficient-small.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/proficient-small.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:19:02	21931/21931	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202018%2009:00:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog5.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog5.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:19:02	15968/15968	---M-Z	200	added ('OK')	text/html	date:Thu,%2012%20Dec%202019%2009:35:10%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/proficient-hospital.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/proficient-hospital.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:19:05	46274/46274	---M-Z	200	added ('OK')	application/javascript	date:Wed,%2011%20Aug%202021%2000:32:58%20GMT	http://Rocrex.Rocrex Limited.co.ke/ssl.google-analytics.com/ga.js	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/ssl.google-analytics.com/ga.js	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/privacy.html)
00:19:20	89161/89161	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Jan%202018%2013:04:22%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-terms-page.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-terms-page.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/terms_of_use.html)
00:19:24	243486/243486	---M--	200	added ('OK')	image/jpeg	date:Mon,%2008%20Jan%202018%2012:30:06%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog5-big.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/blog5-big.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-digitalization.html)
00:19:25	151498/151498	---M--	200	added ('OK')	image/jpeg	date:Fri,%2005%20Jan%202018%2012:11:54%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-privacy-page.jpg	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/our-privacy-page.jpg	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/privacy.html)
00:21:13	25467655/25467655	---M--	200	added ('OK')	application/octet-stream-unknown	date:Thu,%2013%20Aug%202020%2017:37:46%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Presentation_on_Q4_HIS%20in%20Pocket_by_Birlamedisoft.pptx	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/downloadnew/quanta/Presentation_on_Q4_HIS%20in%20Pocket_by_Birlamedisoft.pptx	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/healthcare-software-downloads.html)
00:21:14	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.css)
00:21:14	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regulard41d.html?	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regulard41dd41d.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.css)
00:21:15	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular-2.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular-2.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.css)
00:21:15	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular-3.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular-3.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.css)
00:21:15	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular-4.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular-4.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.css)
00:21:15	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular-5.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/fonts/bootstrap/glyphicons-halflings-regular-5.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/bootstrap.min.css)
00:21:16	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/remove-icon-small.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/remove-icon-small.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:17	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/syncfusion-icons.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/syncfusion-icons.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:17	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/syncfusion-icons-white.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/syncfusion-icons-white.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:17	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/accordion-plusminus.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/accordion-plusminus.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:17	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-remove-icon.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-remove-icon.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:18	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-config-icon.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-config-icon.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:18	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-reload-icon.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-reload-icon.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:18	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-expand-icon.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-expand-icon.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:18	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-collapse-icon.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-collapse-icon.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:19	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-remove-icon-white.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-remove-icon-white.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:19	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-config-icon-white.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-config-icon-white.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:19	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-reload-icon-white.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-reload-icon-white.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:19	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-expand-icon-white.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-expand-icon-white.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:20	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-collapse-icon-white.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/portlet-collapse-icon-white.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:20	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/amazon.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/amazon.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:20	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/behance.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/behance.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:21	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/blogger.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/blogger.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:21	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/deviantart.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/deviantart.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:21	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/dribbble.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/dribbble.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:21	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/dropbox.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/dropbox.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:22	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/evernote.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/evernote.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:22	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/facebook.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/facebook.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:22	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/forrst.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/forrst.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:23	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/github.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/github.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:23	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/googleplus.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/googleplus.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:23	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/jolicloud.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/jolicloud.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:23	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/last-fm.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/last-fm.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:24	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/linkedin.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/linkedin.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:24	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/picasa.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/picasa.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:24	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/pintrest.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/pintrest.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:24	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/rss.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/rss.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:25	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/skype.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/skype.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:25	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/spotify.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/spotify.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:25	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/stumbleupon.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/stumbleupon.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:26	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/tumblr.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/tumblr.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:26	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/twitter.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/twitter.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:26	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/vimeo.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/vimeo.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:27	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/wordpress.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/wordpress.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:27	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/xing.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/xing.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:27	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/yahoo.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/yahoo.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:27	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/youtube.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/youtube.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:28	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/vk.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/vk.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:28	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/instagram.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/instagram.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:28	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/reddit.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/reddit.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:28	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/aboutme.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/aboutme.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:29	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/flickr.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/flickr.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
00:21:29	1245/1245	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Aug%202021%2013:04:32%20GMT	http://Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/foursquare.html	C:/My%20Web%20Sites/Rocrex/Rocrex.Rocrex Limited.co.ke/Rocrex/img/social/foursquare.html	(from http://Rocrex.Rocrex Limited.co.ke/Rocrex/bms-asset/components.min.css)
